2	1000	0.108846	\\ \hline
2	2000	0.303263	\\ \hline
2	3000	0.542149	\\ \hline
2	4000	0.916267	\\ \hline
2	5000	1.304987	\\ \hline
2	6000	1.464204	\\ \hline
2	7000	2.270563	\\ \hline
4	1000	0.096137	\\ \hline
4	2000	0.259955	\\ \hline
4	3000	0.432848	\\ \hline
4	4000	0.765605	\\ \hline
4	5000	0.932636	\\ \hline
4	6000	1.127131	\\ \hline
4	7000	1.942701	\\ \hline
6	1000	0.096061	\\ \hline
6	2000	0.266357	\\ \hline
6	3000	0.427569	\\ \hline
6	4000	0.764370	\\ \hline
6	5000	0.976549	\\ \hline
6	6000	1.653895	\\ \hline
6	7000	1.878263	\\ \hline
8	1000	0.079455	\\ \hline
8	2000	0.271714	\\ \hline
8	3000	0.453632	\\ \hline
8	4000	0.780868	\\ \hline
8	5000	0.904193	\\ \hline
8	6000	1.132215	\\ \hline
8	7000	1.876865	\\ \hline
10	1000	0.100248	\\ \hline
10	2000	0.254114	\\ \hline
10	3000	0.424165	\\ \hline
10	4000	0.748001	\\ \hline
10	5000	0.909214	\\ \hline
10	6000	1.127901	\\ \hline
10	7000	1.791174	\\ \hline
12	1000	0.092317	\\ \hline
12	2000	0.266887	\\ \hline
12	3000	0.432347	\\ \hline
12	4000	0.717702	\\ \hline
12	5000	0.920269	\\ \hline
12	6000	1.093249	\\ \hline
12	7000	1.839090	\\ \hline
14	1000	0.104447	\\ \hline
14	2000	0.232656	\\ \hline
14	3000	1.310939	\\ \hline
14	4000	0.736222	\\ \hline
14	5000	0.885115	\\ \hline
14	6000	1.139399	\\ \hline
14	7000	1.721838	\\ \hline
16	1000	0.084187	\\ \hline
16	2000	0.234962	\\ \hline
16	1000	0.076632	\\ \hline
16	2000	0.343019	\\ \hline
16	3000	0.472345	\\ \hline
16	4000	0.816397	\\ \hline
16	5000	0.979239	\\ \hline
16	6000	1.120735	\\ \hline
16	7000	1.977839	\\ \hline
